ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
ITUB4,1.015,75,SVC,2022-09-15,1,1,0.0781955291287419,318954.216680702,318954.216680702,0,2022-09-15 00:00:00,2022-09-15 00:00:00
ITUB4,1.015,75,SVC,2022-09-16,1,1,0.0898158828769895,323738.5299309125,323738.5299309125,0,2022-09-16 00:00:00,2022-09-16 00:00:00
ITUB4,1.015,75,SVC,2022-09-19,1,1,0.0424155154093417,328594.60787987616,328594.60787987616,0,2022-09-19 00:00:00,2022-09-19 00:00:00
ITUB4,1.015,75,SVC,2022-09-20,0,1,-0.0283216839796895,333523.52699807426,333523.52699807426,0,2022-09-20 00:00:00,2022-09-20 00:00:00
ITUB4,1.015,75,SVC,2022-09-21,0,1,-0.0370759401198994,338526.37990304537,338526.37990304537,0,2022-09-21 00:00:00,2022-09-21 00:00:00
ITUB4,1.015,75,SVC,2022-09-22,0,1,-0.0309859187811997,343604.27560159104,343604.27560159104,0,2022-09-22 00:00:00,2022-09-22 00:00:00
ITUB4,1.015,75,SVC,2022-09-23,0,1,-0.0071098370832829,348758.3397356149,348758.3397356149,0,2022-09-23 00:00:00,2022-09-23 00:00:00
ITUB4,1.015,75,SVC,2022-09-26,0,1,0.0028591810669964,353989.7148316491,353989.7148316491,0,2022-09-26 00:00:00,2022-09-26 00:00:00
ITUB4,1.015,75,SVC,2022-09-27,1,1,0.0804475099369617,359299.5605541238,359299.5605541238,0,2022-09-27 00:00:00,2022-09-27 00:00:00
ITUB4,1.015,75,SVC,2022-09-28,1,1,0.100838121628203,364689.0539624356,364689.0539624356,0,2022-09-28 00:00:00,2022-09-28 00:00:00
ITUB4,1.015,75,SVC,2022-09-29,1,1,0.0869835998300745,370159.3897718721,370159.3897718721,0,2022-09-29 00:00:00,2022-09-29 00:00:00
ITUB4,1.015,75,SVC,2022-09-30,1,1,0.0493227056935587,375711.78061845014,375711.78061845014,0,2022-09-30 00:00:00,2022-09-30 00:00:00
ITUB4,1.015,75,SVC,2022-10-03,0,1,-0.0216883899160162,381347.4573277269,381347.4573277269,0,2022-10-03 00:00:00,2022-10-03 00:00:00
ITUB4,1.015,75,SVC,2022-10-04,0,1,-0.0287914252056065,387067.66918764275,387067.66918764275,0,2022-10-04 00:00:00,2022-10-04 00:00:00
ITUB4,1.015,75,SVC,2022-10-05,0,1,-0.0364548274555773,392873.6842254574,392873.6842254574,0,2022-10-05 00:00:00,2022-10-05 00:00:00
ITUB4,1.015,75,SVC,2022-10-06,0,1,-0.0191780647837552,398766.7894888392,398766.7894888392,0,2022-10-06 00:00:00,2022-10-06 00:00:00
ITUB4,1.015,75,SVC,2022-10-07,0,1,-0.0281546882763017,404748.29133117176,404748.29133117176,0,2022-10-07 00:00:00,2022-10-07 00:00:00
ITUB4,1.015,75,SVC,2022-10-10,0,1,-0.0006920638001016,410819.5157011393,410819.5157011393,0,2022-10-10 00:00:00,2022-10-10 00:00:00
ITUB4,1.015,75,SVC,2022-10-11,1,1,0.0382456374808437,416981.8084366563,416981.8084366563,0,2022-10-11 00:00:00,2022-10-11 00:00:00
ITUB4,1.015,75,SVC,2022-10-13,1,1,0.0351304604197713,423236.5355632061,423236.5355632061,0,2022-10-13 00:00:00,2022-10-13 00:00:00
ITUB4,1.015,75,SVC,2022-10-14,1,1,0.0452660595772733,429585.0835966542,429585.0835966542,0,2022-10-14 00:00:00,2022-10-14 00:00:00
ITUB4,1.015,75,SVC,2022-10-17,1,1,0.0675767969956944,436028.85985060397,436028.85985060397,0,2022-10-17 00:00:00,2022-10-17 00:00:00
ITUB4,1.015,75,SVC,2022-10-18,1,1,0.0581867288869737,442569.292748363,442569.292748363,0,2022-10-18 00:00:00,2022-10-18 00:00:00
ITUB4,1.015,75,SVC,2022-10-19,1,1,0.0496644276200199,449207.83213958837,449207.83213958837,0,2022-10-19 00:00:00,2022-10-19 00:00:00
ITUB4,1.015,75,SVC,2022-10-20,1,1,0.0451052363415873,455945.9496216822,455945.9496216822,0,2022-10-20 00:00:00,2022-10-20 00:00:00
ITUB4,1.015,75,SVC,2022-10-21,0,1,-0.0486854687298442,462785.1388660074,462785.1388660074,0,2022-10-21 00:00:00,2022-10-21 00:00:00
ITUB4,1.015,75,SVC,2022-10-24,0,1,-0.0037099348777994,469726.9159489974,469726.9159489974,0,2022-10-24 00:00:00,2022-10-24 00:00:00
ITUB4,1.015,75,SVC,2022-10-25,1,1,0.0541379386771145,476772.8196882323,476772.8196882323,0,2022-10-25 00:00:00,2022-10-25 00:00:00
ITUB4,1.015,75,SVC,2022-10-26,1,1,0.0755131899057708,483924.41198355576,483924.41198355576,0,2022-10-26 00:00:00,2022-10-26 00:00:00
ITUB4,1.015,75,SVC,2022-10-27,1,1,0.0718312142974715,491183.27816330903,491183.27816330903,0,2022-10-27 00:00:00,2022-10-27 00:00:00
ITUB4,1.015,75,SVC,2022-10-28,1,1,0.0795927558282927,498551.0273357586,498551.0273357586,0,2022-10-28 00:00:00,2022-10-28 00:00:00
ITUB4,1.015,75,SVC,2022-10-31,0,1,-0.0432257963905406,506029.2927457949,506029.2927457949,0,2022-10-31 00:00:00,2022-10-31 00:00:00
ITUB4,1.015,75,SVC,2022-11-01,1,0,0.0309999840621133,506029.2927457949,0,506029.2927457949,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.015,75,SVC,2022-11-03,0,0,-0.0827631366627924,506029.2927457949,0,506029.2927457949,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.015,75,SVC,2022-11-04,0,1,-0.0814765459901348,513619.7321369818,513619.7321369818,0,2022-11-01 00:00:00,2022-11-04 00:00:00
ITUB4,1.015,75,SVC,2022-11-07,0,1,-0.0923599290187667,521324.02811903646,521324.02811903646,0,2022-11-07 00:00:00,2022-11-07 00:00:00
ITUB4,1.015,75,SVC,2022-11-08,0,1,-0.070132593843848,529143.888540822,529143.888540822,0,2022-11-08 00:00:00,2022-11-08 00:00:00
ITUB4,1.015,75,SVC,2022-11-09,1,1,0.0307017512011433,537081.0468689343,537081.0468689343,0,2022-11-09 00:00:00,2022-11-09 00:00:00
ITUB4,1.015,75,SVC,2022-11-10,0,0,-0.0560714029941342,537081.0468689343,0,537081.0468689343,2022-11-10 00:00:00,2022-11-11 00:00:00
ITUB4,1.015,75,SVC,2022-11-11,0,1,-0.0151570733155699,545137.2625719683,545137.2625719683,0,2022-11-10 00:00:00,2022-11-11 00:00:00
ITUB4,1.015,75,SVC,2022-11-14,1,1,0.0187617168476548,553314.3215105478,553314.3215105478,0,2022-11-14 00:00:00,2022-11-14 00:00:00
ITUB4,1.015,75,SVC,2022-11-16,1,1,0.0482625506318836,561614.0363332059,561614.0363332059,0,2022-11-16 00:00:00,2022-11-16 00:00:00
ITUB4,1.015,75,SVC,2022-11-17,1,1,0.017234939246947,570038.2468782039,570038.2468782039,0,2022-11-17 00:00:00,2022-11-17 00:00:00
ITUB4,1.015,75,SVC,2022-11-18,0,1,-0.0022222289808758,578588.8205813769,578588.8205813769,0,2022-11-18 00:00:00,2022-11-18 00:00:00
ITUB4,1.015,75,SVC,2022-11-21,0,1,-0.0302238985766061,587267.6528900975,587267.6528900975,0,2022-11-21 00:00:00,2022-11-21 00:00:00
ITUB4,1.015,75,SVC,2022-11-22,1,1,0.0402453000445468,596076.6676834489,596076.6676834489,0,2022-11-22 00:00:00,2022-11-22 00:00:00
ITUB4,1.015,75,SVC,2022-11-23,1,1,0.035877888373387,605017.8176987006,605017.8176987006,0,2022-11-23 00:00:00,2022-11-23 00:00:00
ITUB4,1.015,75,SVC,2022-11-24,0,1,-0.0291262524861783,614093.0849641811,614093.0849641811,0,2022-11-24 00:00:00,2022-11-24 00:00:00
ITUB4,1.015,75,SVC,2022-11-25,0,1,-0.0039213686273763,623304.4812386438,623304.4812386438,0,2022-11-25 00:00:00,2022-11-25 00:00:00
ITUB4,1.015,75,SVC,2022-11-28,1,1,0.0441702038373874,632654.0484572233,632654.0484572233,0,2022-11-28 00:00:00,2022-11-28 00:00:00
ITUB4,1.015,75,SVC,2022-11-29,1,1,0.0336475443688606,642143.8591840817,642143.8591840817,0,2022-11-29 00:00:00,2022-11-29 00:00:00
ITUB4,1.015,75,SVC,2022-11-30,1,1,0.0406091129200307,651776.0170718428,651776.0170718428,0,2022-11-30 00:00:00,2022-11-30 00:00:00
ITUB4,1.015,75,SVC,2022-12-01,1,1,0.0222478013715869,661552.6573279204,661552.6573279204,0,2022-12-01 00:00:00,2022-12-01 00:00:00
ITUB4,1.015,75,SVC,2022-12-02,0,1,-0.041698555683857,671475.9471878392,671475.9471878392,0,2022-12-02 00:00:00,2022-12-02 00:00:00
ITUB4,1.015,75,SVC,2022-12-05,1,1,0.0237169673948818,681548.0863956567,681548.0863956567,0,2022-12-05 00:00:00,2022-12-05 00:00:00
ITUB4,1.015,75,SVC,2022-12-06,0,1,-0.0626624690407758,691771.3076915914,691771.3076915914,0,2022-12-06 00:00:00,2022-12-06 00:00:00
ITUB4,1.015,75,SVC,2022-12-07,0,1,-0.0833728953429828,702147.8773069653,702147.8773069653,0,2022-12-07 00:00:00,2022-12-07 00:00:00
ITUB4,1.015,75,SVC,2022-12-08,0,1,-0.0563209383013869,712680.0954665698,712680.0954665698,0,2022-12-08 00:00:00,2022-12-08 00:00:00
ITUB4,1.015,75,SVC,2022-12-09,0,1,-0.0370065386586278,723370.2968985683,723370.2968985683,0,2022-12-09 00:00:00,2022-12-09 00:00:00
ITUB4,1.015,75,SVC,2022-12-12,0,1,-0.0235051496291431,734220.8513520467,734220.8513520467,0,2022-12-12 00:00:00,2022-12-12 00:00:00
ITUB4,1.015,75,SVC,2022-12-13,1,1,0.0685290313984203,745234.1641223273,745234.1641223273,0,2022-12-13 00:00:00,2022-12-13 00:00:00
ITUB4,1.015,75,SVC,2022-12-14,1,1,0.0933159808040602,756412.6765841622,756412.6765841622,0,2022-12-14 00:00:00,2022-12-14 00:00:00
ITUB4,1.015,75,SVC,2022-12-15,1,1,0.0710033986858855,767758.8667329245,767758.8667329245,0,2022-12-15 00:00:00,2022-12-15 00:00:00
ITUB4,1.015,75,SVC,2022-12-16,1,1,0.0588482433466048,779275.2497339182,779275.2497339182,0,2022-12-16 00:00:00,2022-12-16 00:00:00
ITUB4,1.015,75,SVC,2022-12-19,1,1,0.0463304439520844,790964.378479927,790964.378479927,0,2022-12-19 00:00:00,2022-12-19 00:00:00
ITUB4,1.015,75,SVC,2022-12-20,1,0,0.031527887130295,790964.378479927,0,790964.378479927,2022-12-20 00:00:00,2022-12-22 00:00:00
ITUB4,1.015,75,SVC,2022-12-21,1,0,0.02944735715086,790964.378479927,0,790964.378479927,2022-12-20 00:00:00,2022-12-22 00:00:00
ITUB4,1.015,75,SVC,2022-12-22,1,1,0.0195764758931438,802828.8441571258,802828.8441571258,0,2022-12-20 00:00:00,2022-12-22 00:00:00
ITUB4,1.015,75,SVC,2022-12-23,1,1,0.0212424929761738,814871.2768194826,814871.2768194826,0,2022-12-23 00:00:00,2022-12-23 00:00:00
ITUB4,1.015,75,SVC,2022-12-26,0,1,,827094.3459717748,827094.3459717748,0,2022-12-26 00:00:00,2022-12-26 00:00:00
ITUB4,1.015,75,SVC,2022-12-27,0,1,,839500.7611613513,839500.7611613513,0,2022-12-27 00:00:00,2022-12-27 00:00:00
ITUB4,1.015,75,SVC,2022-12-28,0,1,,852093.2725787716,852093.2725787716,0,2022-12-28 00:00:00,2022-12-28 00:00:00
ITUB4,1.015,75,SVC,2022-12-29,0,1,,864874.671667453,864874.671667453,0,2022-12-29 00:00:00,2022-12-29 00:00:00
ITUB4,1.015,90,RNA,2022-06-03,0,0,-0.0468085250204608,100000.0,0,100000.0,2022-06-03 00:00:00,2022-06-08 00:00:00
ITUB4,1.015,90,RNA,2022-06-06,0,0,-0.0537888035915916,100000.0,0,100000.0,2022-06-03 00:00:00,2022-06-08 00:00:00
ITUB4,1.015,90,RNA,2022-06-07,0,0,-0.0644400406712316,100000.0,0,100000.0,2022-06-03 00:00:00,2022-06-08 00:00:00
ITUB4,1.015,90,RNA,2022-06-08,0,0,-0.0562649363477463,94373.50636522537,94373.50636522537,0,2022-06-03 00:00:00,2022-06-08 00:00:00
ITUB4,1.015,90,RNA,2022-06-09,0,1,-0.032192312455432,95789.10896070374,95789.10896070374,0,2022-06-09 00:00:00,2022-06-09 00:00:00
ITUB4,1.015,90,RNA,2022-06-10,0,1,-0.0229166936191477,97225.94559511429,97225.94559511429,0,2022-06-10 00:00:00,2022-06-10 00:00:00
ITUB4,1.015,90,RNA,2022-06-13,1,1,0.0289672784292056,98684.33477904099,98684.33477904099,0,2022-06-13 00:00:00,2022-06-13 00:00:00
ITUB4,1.015,90,RNA,2022-06-14,1,1,0.0305184092137662,100164.59980072659,100164.59980072659,0,2022-06-14 00:00:00,2022-06-14 00:00:00
ITUB4,1.015,90,RNA,2022-06-15,1,1,0.0561268433615489,101667.06879773748,101667.06879773748,0,2022-06-15 00:00:00,2022-06-15 00:00:00
ITUB4,1.015,90,RNA,2022-06-17,1,1,0.045377459659613,103192.07482970353,103192.07482970353,0,2022-06-17 00:00:00,2022-06-17 00:00:00
ITUB4,1.015,90,RNA,2022-06-20,0,1,-0.0456026274335767,104739.95595214907,104739.95595214907,0,2022-06-20 00:00:00,2022-06-20 00:00:00
ITUB4,1.015,90,RNA,2022-06-21,0,1,-0.0284301836254713,106311.0552914313,106311.0552914313,0,2022-06-21 00:00:00,2022-06-21 00:00:00
ITUB4,1.015,90,RNA,2022-06-22,0,1,-0.0307564126464507,107905.72112080276,107905.72112080276,0,2022-06-22 00:00:00,2022-06-22 00:00:00
ITUB4,1.015,90,RNA,2022-06-23,0,1,-0.0257492468736639,109524.30693761479,109524.30693761479,0,2022-06-23 00:00:00,2022-06-23 00:00:00
ITUB4,1.015,90,RNA,2022-06-24,0,1,-0.0365490852532083,111167.171541679,111167.171541679,0,2022-06-24 00:00:00,2022-06-24 00:00:00
ITUB4,1.015,90,RNA,2022-06-27,0,1,-0.0363331442232922,112834.67911480417,112834.67911480417,0,2022-06-27 00:00:00,2022-06-27 00:00:00
ITUB4,1.015,90,RNA,2022-06-28,0,0,-0.0350386772035582,112834.67911480417,0,112834.67911480417,2022-06-28 00:00:00,2022-06-30 00:00:00
ITUB4,1.015,90,RNA,2022-06-29,0,0,-0.0005360591833839,112834.67911480417,0,112834.67911480417,2022-06-28 00:00:00,2022-06-30 00:00:00
ITUB4,1.015,90,RNA,2022-06-30,1,1,0.0291218372710995,114527.19930152621,114527.19930152621,0,2022-06-28 00:00:00,2022-06-30 00:00:00
ITUB4,1.015,90,RNA,2022-07-01,1,1,0.0167622727559524,116245.10729104909,116245.10729104909,0,2022-07-01 00:00:00,2022-07-01 00:00:00
ITUB4,1.015,90,RNA,2022-07-04,1,0,0.0337777822878626,116245.10729104909,0,116245.10729104909,2022-07-04 00:00:00,2022-07-06 00:00:00
ITUB4,1.015,90,RNA,2022-07-05,1,0,0.0287483155109851,116245.10729104909,0,116245.10729104909,2022-07-04 00:00:00,2022-07-06 00:00:00
ITUB4,1.015,90,RNA,2022-07-06,1,1,0.0206230933054667,117988.78390041481,117988.78390041481,0,2022-07-04 00:00:00,2022-07-06 00:00:00
ITUB4,1.015,90,RNA,2022-07-07,0,1,-0.0357296566372041,119758.61565892103,119758.61565892103,0,2022-07-07 00:00:00,2022-07-07 00:00:00
ITUB4,1.015,90,RNA,2022-07-08,0,1,-0.0194777031141839,121554.99489380483,121554.99489380483,0,2022-07-08 00:00:00,2022-07-08 00:00:00
ITUB4,1.015,90,RNA,2022-07-11,0,1,0.0008876944070723,123378.31981721189,123378.31981721189,0,2022-07-11 00:00:00,2022-07-11 00:00:00
ITUB4,1.015,90,RNA,2022-07-12,1,1,0.027703327439519,125228.99461447005,125228.99461447005,0,2022-07-12 00:00:00,2022-07-12 00:00:00
ITUB4,1.015,90,RNA,2022-07-13,1,1,0.0697569357639433,127107.42953368709,127107.42953368709,0,2022-07-13 00:00:00,2022-07-13 00:00:00
ITUB4,1.015,90,RNA,2022-07-14,1,0,0.0707207336925679,127107.42953368709,0,127107.42953368709,2022-07-14 00:00:00,2022-07-15 00:00:00
ITUB4,1.015,90,RNA,2022-07-15,1,1,0.0480599381722823,129014.04097669238,129014.04097669238,0,2022-07-14 00:00:00,2022-07-15 00:00:00
ITUB4,1.015,90,RNA,2022-07-18,1,0,0.0411738595981889,129014.04097669238,0,129014.04097669238,2022-07-18 00:00:00,2022-07-19 00:00:00
ITUB4,1.015,90,RNA,2022-07-19,0,1,0.004255324256154,130949.25159134276,130949.25159134276,0,2022-07-18 00:00:00,2022-07-19 00:00:00
ITUB4,1.015,90,RNA,2022-07-20,1,1,0.0266323228257965,132913.4903652129,132913.4903652129,0,2022-07-20 00:00:00,2022-07-20 00:00:00
ITUB4,1.015,90,RNA,2022-07-21,0,1,-0.0021186465998106,134907.1927206911,134907.1927206911,0,2022-07-21 00:00:00,2022-07-21 00:00:00
ITUB4,1.015,90,RNA,2022-07-22,1,1,0.0213675471223346,136930.80061150144,136930.80061150144,0,2022-07-22 00:00:00,2022-07-22 00:00:00
ITUB4,1.015,90,RNA,2022-07-25,0,1,-0.0004232140944956,138984.76262067395,138984.76262067395,0,2022-07-25 00:00:00,2022-07-25 00:00:00
ITUB4,1.015,90,RNA,2022-07-26,1,1,0.0152413620321876,141069.53405998406,141069.53405998406,0,2022-07-26 00:00:00,2022-07-26 00:00:00
ITUB4,1.015,90,RNA,2022-07-27,1,0,0.0182590566286195,141069.53405998406,0,141069.53405998406,2022-07-27 00:00:00,2022-07-29 00:00:00
ITUB4,1.015,90,RNA,2022-07-28,0,0,0.0070707841604975,141069.53405998406,0,141069.53405998406,2022-07-27 00:00:00,2022-07-29 00:00:00
ITUB4,1.015,90,RNA,2022-07-29,1,1,0.0301886611959589,143185.5770708838,143185.5770708838,0,2022-07-27 00:00:00,2022-07-29 00:00:00
ITUB4,1.015,90,RNA,2022-08-01,1,1,0.0634786543870638,145333.36072694705,145333.36072694705,0,2022-08-01 00:00:00,2022-08-01 00:00:00
ITUB4,1.015,90,RNA,2022-08-02,1,1,0.0670886062330078,147513.36113785126,147513.36113785126,0,2022-08-02 00:00:00,2022-08-02 00:00:00
ITUB4,1.015,90,RNA,2022-08-03,1,1,0.0927234899623232,149726.06155491903,149726.06155491903,0,2022-08-03 00:00:00,2022-08-03 00:00:00
ITUB4,1.015,90,RNA,2022-08-04,1,1,0.0820743380437973,151971.9524782428,151971.9524782428,0,2022-08-04 00:00:00,2022-08-04 00:00:00
ITUB4,1.015,90,RNA,2022-08-05,1,0,0.0677831098024766,151971.9524782428,0,151971.9524782428,2022-08-05 00:00:00,2022-08-08 00:00:00
ITUB4,1.015,90,RNA,2022-08-08,1,1,0.0288018546589094,154251.53176541644,154251.53176541644,0,2022-08-05 00:00:00,2022-08-08 00:00:00
ITUB4,1.015,90,RNA,2022-08-09,1,0,0.0363149885336344,154251.53176541644,0,154251.53176541644,2022-08-09 00:00:00,2022-08-12 00:00:00
ITUB4,1.015,90,RNA,2022-08-10,1,0,0.0270371595578606,154251.53176541644,0,154251.53176541644,2022-08-09 00:00:00,2022-08-12 00:00:00
ITUB4,1.015,90,RNA,2022-08-11,1,0,0.0334712302411992,154251.53176541644,0,154251.53176541644,2022-08-09 00:00:00,2022-08-12 00:00:00
ITUB4,1.015,90,RNA,2022-08-12,1,0,0.0447988082143453,161161.81655374434,161161.81655374434,0,2022-08-09 00:00:00,2022-08-12 00:00:00
ITUB4,1.015,90,RNA,2022-08-15,1,1,0.0215293180264566,163579.24380205048,163579.24380205048,0,2022-08-15 00:00:00,2022-08-15 00:00:00
ITUB4,1.015,90,RNA,2022-08-16,1,0,0.0162481574987558,163579.24380205048,0,163579.24380205048,2022-08-16 00:00:00,2022-08-17 00:00:00
ITUB4,1.015,90,RNA,2022-08-17,0,1,-0.0244632343440613,166032.93245908123,166032.93245908123,0,2022-08-16 00:00:00,2022-08-17 00:00:00
ITUB4,1.015,90,RNA,2022-08-18,0,0,-0.010447767475726,166032.93245908123,0,166032.93245908123,2022-08-18 00:00:00,2022-08-19 00:00:00
ITUB4,1.015,90,RNA,2022-08-19,1,1,0.0178030265522124,168523.42644596743,168523.42644596743,0,2022-08-18 00:00:00,2022-08-19 00:00:00
ITUB4,1.015,90,RNA,2022-08-22,1,1,0.0299810061675065,171051.2778426569,171051.2778426569,0,2022-08-22 00:00:00,2022-08-22 00:00:00
ITUB4,1.015,90,RNA,2022-08-23,1,1,0.0299810061675065,173617.04701029675,173617.04701029675,0,2022-08-23 00:00:00,2022-08-23 00:00:00
ITUB4,1.015,90,RNA,2022-08-24,1,1,0.0199173147191049,176221.3027154512,176221.3027154512,0,2022-08-24 00:00:00,2022-08-24 00:00:00
ITUB4,1.015,90,RNA,2022-08-25,0,0,-0.040520448370624,176221.3027154512,0,176221.3027154512,2022-08-25 00:00:00,2022-08-30 00:00:00
ITUB4,1.015,90,RNA,2022-08-26,0,0,-0.0125122042816372,176221.3027154512,0,176221.3027154512,2022-08-25 00:00:00,2022-08-30 00:00:00
ITUB4,1.015,90,RNA,2022-08-29,0,0,-0.0053098970989149,176221.3027154512,0,176221.3027154512,2022-08-25 00:00:00,2022-08-30 00:00:00
ITUB4,1.015,90,RNA,2022-08-30,1,0,0.0220794488641768,180112.17195753564,180112.17195753564,0,2022-08-25 00:00:00,2022-08-30 00:00:00
ITUB4,1.015,90,RNA,2022-08-31,1,0,0.0448963798566997,180112.17195753564,0,180112.17195753564,2022-08-31 00:00:00,2022-09-01 00:00:00
ITUB4,1.015,90,RNA,2022-09-01,1,1,0.0333965877061461,182813.85453689867,182813.85453689867,0,2022-08-31 00:00:00,2022-09-01 00:00:00
ITUB4,1.015,90,RNA,2022-09-02,1,0,0.0221471151764578,182813.85453689867,0,182813.85453689867,2022-09-02 00:00:00,2022-09-05 00:00:00
ITUB4,1.015,90,RNA,2022-09-05,1,1,0.0232209403372787,185556.06235495213,185556.06235495213,0,2022-09-02 00:00:00,2022-09-05 00:00:00
ITUB4,1.015,90,RNA,2022-09-06,1,0,0.0156133605786528,185556.06235495213,0,185556.06235495213,2022-09-06 00:00:00,2022-09-08 00:00:00
ITUB4,1.015,90,RNA,2022-09-08,1,1,0.0232209403372787,188339.4032902764,188339.4032902764,0,2022-09-06 00:00:00,2022-09-08 00:00:00
ITUB4,1.015,90,RNA,2022-09-09,0,1,-0.0085185063855031,191164.4943396305,191164.4943396305,0,2022-09-09 00:00:00,2022-09-09 00:00:00
ITUB4,1.015,90,RNA,2022-09-12,0,1,-0.0074404655456176,194031.96175472494,194031.96175472494,0,2022-09-12 00:00:00,2022-09-12 00:00:00
ITUB4,1.015,90,RNA,2022-09-13,1,1,0.039640979866611,196942.44118104578,196942.44118104578,0,2022-09-13 00:00:00,2022-09-13 00:00:00
ITUB4,1.015,90,RNA,2022-09-14,1,1,0.0762298055066221,199896.57779876146,199896.57779876146,0,2022-09-14 00:00:00,2022-09-14 00:00:00
ITUB4,1.015,90,RNA,2022-09-15,1,0,0.0781955291287419,199896.57779876146,0,199896.57779876146,2022-09-15 00:00:00,2022-09-16 00:00:00
ITUB4,1.015,90,RNA,2022-09-16,1,1,0.0898158828769895,202895.02646574285,202895.02646574285,0,2022-09-15 00:00:00,2022-09-16 00:00:00
ITUB4,1.015,90,RNA,2022-09-19,1,1,0.0424155154093417,205938.45186272898,205938.45186272898,0,2022-09-19 00:00:00,2022-09-19 00:00:00
ITUB4,1.015,90,RNA,2022-09-20,0,1,-0.0283216839796895,209027.5286406699,209027.5286406699,0,2022-09-20 00:00:00,2022-09-20 00:00:00
ITUB4,1.015,90,RNA,2022-09-21,0,1,-0.0370759401198994,212162.94157027992,212162.94157027992,0,2022-09-21 00:00:00,2022-09-21 00:00:00
ITUB4,1.015,90,RNA,2022-09-22,0,1,-0.0309859187811997,215345.3856938341,215345.3856938341,0,2022-09-22 00:00:00,2022-09-22 00:00:00
ITUB4,1.015,90,RNA,2022-09-23,0,1,-0.0071098370832829,218575.5664792416,218575.5664792416,0,2022-09-23 00:00:00,2022-09-23 00:00:00
ITUB4,1.015,90,RNA,2022-09-26,0,0,0.0028591810669964,218575.5664792416,0,218575.5664792416,2022-09-26 00:00:00,2022-09-28 00:00:00
ITUB4,1.015,90,RNA,2022-09-27,1,0,0.0804475099369617,218575.5664792416,0,218575.5664792416,2022-09-26 00:00:00,2022-09-28 00:00:00
ITUB4,1.015,90,RNA,2022-09-28,1,1,0.100838121628203,221854.1999764302,221854.1999764302,0,2022-09-26 00:00:00,2022-09-28 00:00:00
ITUB4,1.015,90,RNA,2022-09-29,1,1,0.0869835998300745,225182.01297607663,225182.01297607663,0,2022-09-29 00:00:00,2022-09-29 00:00:00
ITUB4,1.015,90,RNA,2022-09-30,1,1,0.0493227056935587,228559.74317071776,228559.74317071776,0,2022-09-30 00:00:00,2022-09-30 00:00:00
ITUB4,1.015,90,RNA,2022-10-03,0,1,-0.0216883899160162,231988.1393182785,231988.1393182785,0,2022-10-03 00:00:00,2022-10-03 00:00:00
ITUB4,1.015,90,RNA,2022-10-04,0,0,-0.0287914252056065,231988.1393182785,0,231988.1393182785,2022-10-04 00:00:00,2022-10-06 00:00:00
ITUB4,1.015,90,RNA,2022-10-05,0,0,-0.0364548274555773,231988.1393182785,0,231988.1393182785,2022-10-04 00:00:00,2022-10-06 00:00:00
ITUB4,1.015,90,RNA,2022-10-06,0,1,-0.0191780647837552,235467.96140805265,235467.96140805265,0,2022-10-04 00:00:00,2022-10-06 00:00:00
ITUB4,1.015,90,RNA,2022-10-07,0,0,-0.0281546882763017,235467.96140805265,0,235467.96140805265,2022-10-07 00:00:00,2022-10-10 00:00:00
ITUB4,1.015,90,RNA,2022-10-10,0,1,-0.0006920638001016,238999.9808291734,238999.9808291734,0,2022-10-07 00:00:00,2022-10-10 00:00:00
ITUB4,1.015,90,RNA,2022-10-11,1,0,0.0382456374808437,238999.9808291734,0,238999.9808291734,2022-10-11 00:00:00,2022-10-13 00:00:00
ITUB4,1.015,90,RNA,2022-10-13,1,1,0.0351304604197713,242584.98054161097,242584.98054161097,0,2022-10-11 00:00:00,2022-10-13 00:00:00
ITUB4,1.015,90,RNA,2022-10-14,1,1,0.0452660595772733,246223.7552497351,246223.7552497351,0,2022-10-14 00:00:00,2022-10-14 00:00:00
ITUB4,1.015,90,RNA,2022-10-17,1,1,0.0675767969956944,249917.11157848113,249917.11157848113,0,2022-10-17 00:00:00,2022-10-17 00:00:00
ITUB4,1.015,90,RNA,2022-10-18,1,1,0.0581867288869737,253665.8682521583,253665.8682521583,0,2022-10-18 00:00:00,2022-10-18 00:00:00
ITUB4,1.015,90,RNA,2022-10-19,1,0,0.0496644276200199,253665.8682521583,0,253665.8682521583,2022-10-19 00:00:00,2022-10-20 00:00:00
ITUB4,1.015,90,RNA,2022-10-20,1,1,0.0451052363415873,257470.85627594066,257470.85627594066,0,2022-10-19 00:00:00,2022-10-20 00:00:00
ITUB4,1.015,90,RNA,2022-10-21,0,1,-0.0486854687298442,261332.91912007975,261332.91912007975,0,2022-10-21 00:00:00,2022-10-21 00:00:00
ITUB4,1.015,90,RNA,2022-10-24,0,1,-0.0037099348777994,265252.9129068809,265252.9129068809,0,2022-10-24 00:00:00,2022-10-24 00:00:00
ITUB4,1.015,90,RNA,2022-10-25,1,0,0.0541379386771145,265252.9129068809,0,265252.9129068809,2022-10-25 00:00:00,2022-10-27 00:00:00
ITUB4,1.015,90,RNA,2022-10-26,1,0,0.0755131899057708,265252.9129068809,0,265252.9129068809,2022-10-25 00:00:00,2022-10-27 00:00:00
