ativo,target,janela,tecnica,data,target_real,target_pred,resultado_real,valor_obtido,investido,disponivel,inicio_janela,fim_janela
VALE3,1.015,75,Random Forest,2022-10-27,1,1,0.0322204322753045,393855.264627046,393855.264627046,0,2022-10-27 00:00:00,2022-10-27 00:00:00
VALE3,1.015,75,Random Forest,2022-10-28,1,0,0.1119697023645289,393855.264627046,0,393855.264627046,2022-10-28 00:00:00,2022-10-31 00:00:00
VALE3,1.015,75,Random Forest,2022-10-31,1,1,0.0567314675931407,399763.0935964517,399763.0935964517,0,2022-10-28 00:00:00,2022-10-31 00:00:00
VALE3,1.015,75,Random Forest,2022-11-01,1,1,0.1077764499078095,405759.5400003984,405759.5400003984,0,2022-11-01 00:00:00,2022-11-01 00:00:00
VALE3,1.015,75,Random Forest,2022-11-03,1,1,0.0531271916667295,411845.93310040433,411845.93310040433,0,2022-11-03 00:00:00,2022-11-03 00:00:00
VALE3,1.015,75,Random Forest,2022-11-04,1,1,0.048194447050831,418023.6220969104,418023.6220969104,0,2022-11-04 00:00:00,2022-11-04 00:00:00
VALE3,1.015,75,Random Forest,2022-11-07,1,1,0.1582693691392036,424293.976428364,424293.976428364,0,2022-11-07 00:00:00,2022-11-07 00:00:00
VALE3,1.015,75,Random Forest,2022-11-08,1,1,0.1395411649389402,430658.3860747894,430658.3860747894,0,2022-11-08 00:00:00,2022-11-08 00:00:00
VALE3,1.015,75,Random Forest,2022-11-09,1,1,0.1855944058434684,437118.2618659112,437118.2618659112,0,2022-11-09 00:00:00,2022-11-09 00:00:00
VALE3,1.015,75,Random Forest,2022-11-10,1,1,0.0869342172369447,443675.0357938998,443675.0357938998,0,2022-11-10 00:00:00,2022-11-10 00:00:00
VALE3,1.015,75,Random Forest,2022-11-11,1,1,0.0288869972420113,450330.16133080825,450330.16133080825,0,2022-11-11 00:00:00,2022-11-11 00:00:00
VALE3,1.015,75,Random Forest,2022-11-14,1,0,0.0174027841356736,450330.16133080825,0,450330.16133080825,2022-11-14 00:00:00,2022-11-16 00:00:00
VALE3,1.015,75,Random Forest,2022-11-16,1,1,0.0447632024339603,457085.11375077034,457085.11375077034,0,2022-11-14 00:00:00,2022-11-16 00:00:00
VALE3,1.015,75,Random Forest,2022-11-17,0,1,-0.0405453491062897,463941.39045703184,463941.39045703184,0,2022-11-17 00:00:00,2022-11-17 00:00:00
VALE3,1.015,75,Random Forest,2022-11-18,1,1,0.041592925955217,470900.51131388725,470900.51131388725,0,2022-11-18 00:00:00,2022-11-18 00:00:00
VALE3,1.015,75,Random Forest,2022-11-21,1,0,0.0366479167435258,470900.51131388725,0,470900.51131388725,2022-11-21 00:00:00,2022-11-23 00:00:00
VALE3,1.015,75,Random Forest,2022-11-22,1,0,0.0240949118047324,470900.51131388725,0,470900.51131388725,2022-11-21 00:00:00,2022-11-23 00:00:00
VALE3,1.015,75,Random Forest,2022-11-23,1,1,0.0511593687406348,477964.01898359554,477964.01898359554,0,2022-11-21 00:00:00,2022-11-23 00:00:00
VALE3,1.015,75,Random Forest,2022-11-24,1,1,0.0563414655803489,485133.4792683494,485133.4792683494,0,2022-11-24 00:00:00,2022-11-24 00:00:00
VALE3,1.015,75,Random Forest,2022-11-25,1,1,0.0763027283582589,492410.4814573746,492410.4814573746,0,2022-11-25 00:00:00,2022-11-25 00:00:00
VALE3,1.015,75,Random Forest,2022-11-28,1,1,0.0590223345988134,499796.6386792351,499796.6386792351,0,2022-11-28 00:00:00,2022-11-28 00:00:00
VALE3,1.015,75,Random Forest,2022-11-29,1,1,0.0469411816052498,507293.5882594236,507293.5882594236,0,2022-11-29 00:00:00,2022-11-29 00:00:00
VALE3,1.015,75,Random Forest,2022-11-30,1,1,0.0297384888118765,514902.9920833149,514902.9920833149,0,2022-11-30 00:00:00,2022-11-30 00:00:00
VALE3,1.015,75,Random Forest,2022-12-01,1,1,0.025703085545468,522626.5369645646,522626.5369645646,0,2022-12-01 00:00:00,2022-12-01 00:00:00
VALE3,1.015,75,Random Forest,2022-12-02,0,1,-0.0229806482667026,530465.935019033,530465.935019033,0,2022-12-02 00:00:00,2022-12-02 00:00:00
VALE3,1.015,75,Random Forest,2022-12-05,1,1,0.0293137136368311,538422.9240443185,538422.9240443185,0,2022-12-05 00:00:00,2022-12-05 00:00:00
VALE3,1.015,75,Random Forest,2022-12-06,1,1,0.0422535172761002,546499.2679049833,546499.2679049833,0,2022-12-06 00:00:00,2022-12-06 00:00:00
VALE3,1.015,75,Random Forest,2022-12-07,1,1,0.0472514670884522,554696.756923558,554696.756923558,0,2022-12-07 00:00:00,2022-12-07 00:00:00
VALE3,1.015,75,Random Forest,2022-12-08,1,1,0.0168067195039849,563017.2082774113,563017.2082774113,0,2022-12-08 00:00:00,2022-12-08 00:00:00
VALE3,1.015,75,Random Forest,2022-12-09,0,1,-0.0077656436659293,571462.4664015725,571462.4664015725,0,2022-12-09 00:00:00,2022-12-09 00:00:00
VALE3,1.015,75,Random Forest,2022-12-12,1,1,0.0222608666189518,580034.403397596,580034.403397596,0,2022-12-12 00:00:00,2022-12-12 00:00:00
VALE3,1.015,75,Random Forest,2022-12-13,1,1,0.0282215722798002,588734.9194485599,588734.9194485599,0,2022-12-13 00:00:00,2022-12-13 00:00:00
VALE3,1.015,75,Random Forest,2022-12-14,0,1,-0.0187664453884637,597565.9432402882,597565.9432402882,0,2022-12-14 00:00:00,2022-12-14 00:00:00
VALE3,1.015,75,Random Forest,2022-12-15,0,1,-0.008735629013139,606529.4323888924,606529.4323888924,0,2022-12-15 00:00:00,2022-12-15 00:00:00
VALE3,1.015,75,Random Forest,2022-12-16,1,0,0.0282352866147503,606529.4323888924,0,606529.4323888924,2022-12-16 00:00:00,2022-12-20 00:00:00
VALE3,1.015,75,Random Forest,2022-12-19,1,0,0.0237788419373756,606529.4323888924,0,606529.4323888924,2022-12-16 00:00:00,2022-12-20 00:00:00
VALE3,1.015,75,Random Forest,2022-12-20,0,1,0.0024165680220025,615627.3738747258,615627.3738747258,0,2022-12-16 00:00:00,2022-12-20 00:00:00
VALE3,1.015,75,Random Forest,2022-12-21,1,1,0.0390588793291835,624861.7844828466,624861.7844828466,0,2022-12-21 00:00:00,2022-12-21 00:00:00
VALE3,1.015,75,Random Forest,2022-12-22,1,1,0.0578095585956655,634234.7112500892,634234.7112500892,0,2022-12-22 00:00:00,2022-12-22 00:00:00
VALE3,1.015,75,Random Forest,2022-12-23,1,1,0.0438555843914711,643748.2319188406,643748.2319188406,0,2022-12-23 00:00:00,2022-12-23 00:00:00
VALE3,1.015,75,Random Forest,2022-12-26,0,1,,653404.4553976231,653404.4553976231,0,2022-12-26 00:00:00,2022-12-26 00:00:00
VALE3,1.015,75,Random Forest,2022-12-27,0,0,,653404.4553976231,0,653404.4553976231,2022-12-27 00:00:00,2022-12-29 00:00:00
VALE3,1.015,75,Random Forest,2022-12-28,0,0,,653404.4553976231,0,653404.4553976231,2022-12-27 00:00:00,2022-12-29 00:00:00
VALE3,1.015,75,Random Forest,2022-12-29,0,1,,663205.5222285874,663205.5222285874,0,2022-12-27 00:00:00,2022-12-29 00:00:00
VALE3,1.015,75,SVC,2022-05-13,1,1,0.0411794611923024,101499.99999999999,101499.99999999999,0,2022-05-13 00:00:00,2022-05-13 00:00:00
VALE3,1.015,75,SVC,2022-05-16,0,1,-0.0072083197039282,103022.49999999997,103022.49999999997,0,2022-05-16 00:00:00,2022-05-16 00:00:00
VALE3,1.015,75,SVC,2022-05-17,1,1,0.0627620328296945,104567.83749999997,104567.83749999997,0,2022-05-17 00:00:00,2022-05-17 00:00:00
VALE3,1.015,75,SVC,2022-05-18,1,1,0.0811262417016638,106136.35506249995,106136.35506249995,0,2022-05-18 00:00:00,2022-05-18 00:00:00
VALE3,1.015,75,SVC,2022-05-19,1,1,0.0340202459346576,107728.40038843744,107728.40038843744,0,2022-05-19 00:00:00,2022-05-19 00:00:00
VALE3,1.015,75,SVC,2022-05-20,1,1,0.0303766708704642,109344.32639426399,109344.32639426399,0,2022-05-20 00:00:00,2022-05-20 00:00:00
VALE3,1.015,75,SVC,2022-05-23,1,1,0.0496211311338203,110984.49129017793,110984.49129017793,0,2022-05-23 00:00:00,2022-05-23 00:00:00
VALE3,1.015,75,SVC,2022-05-24,1,1,0.0405952486266609,112649.25865953059,112649.25865953059,0,2022-05-24 00:00:00,2022-05-24 00:00:00
VALE3,1.015,75,SVC,2022-05-25,1,1,0.0388545571385483,114338.99753942354,114338.99753942354,0,2022-05-25 00:00:00,2022-05-25 00:00:00
VALE3,1.015,75,SVC,2022-05-26,1,1,0.0457008216708856,116054.08250251488,116054.08250251488,0,2022-05-26 00:00:00,2022-05-26 00:00:00
VALE3,1.015,75,SVC,2022-05-27,1,1,0.0463606924121684,117794.89374005259,117794.89374005259,0,2022-05-27 00:00:00,2022-05-27 00:00:00
VALE3,1.015,75,SVC,2022-05-30,1,1,0.0350836978561612,119561.81714615336,119561.81714615336,0,2022-05-30 00:00:00,2022-05-30 00:00:00
VALE3,1.015,75,SVC,2022-05-31,1,1,0.0474533062484308,121355.24440334566,121355.24440334566,0,2022-05-31 00:00:00,2022-05-31 00:00:00
VALE3,1.015,75,SVC,2022-06-01,0,1,0.0068888801049267,123175.57306939583,123175.57306939583,0,2022-06-01 00:00:00,2022-06-01 00:00:00
VALE3,1.015,75,SVC,2022-06-02,1,1,0.0155307267861601,125023.20666543675,125023.20666543675,0,2022-06-02 00:00:00,2022-06-02 00:00:00
VALE3,1.015,75,SVC,2022-06-03,0,1,-0.0568942320971656,126898.55476541829,126898.55476541829,0,2022-06-03 00:00:00,2022-06-03 00:00:00
VALE3,1.015,75,SVC,2022-06-06,1,1,0.0300317204491051,128802.03308689955,128802.03308689955,0,2022-06-06 00:00:00,2022-06-06 00:00:00
VALE3,1.015,75,SVC,2022-06-07,0,1,-0.0879928672081327,130734.06358320304,130734.06358320304,0,2022-06-07 00:00:00,2022-06-07 00:00:00
VALE3,1.015,75,SVC,2022-06-08,0,1,-0.0606896416699371,132695.07453695108,132695.07453695108,0,2022-06-08 00:00:00,2022-06-08 00:00:00
VALE3,1.015,75,SVC,2022-06-09,1,1,0.0194314501001948,134685.50065500534,134685.50065500534,0,2022-06-09 00:00:00,2022-06-09 00:00:00
VALE3,1.015,75,SVC,2022-06-10,1,1,0.0203410488495205,136705.7831648304,136705.7831648304,0,2022-06-10 00:00:00,2022-06-10 00:00:00
VALE3,1.015,75,SVC,2022-06-13,1,1,0.0174905884915532,138756.36991230285,138756.36991230285,0,2022-06-13 00:00:00,2022-06-13 00:00:00
VALE3,1.015,75,SVC,2022-06-14,1,1,0.0203410488495205,140837.71546098738,140837.71546098738,0,2022-06-14 00:00:00,2022-06-14 00:00:00
VALE3,1.015,75,SVC,2022-06-15,0,1,-0.0504095844073703,142950.28119290218,142950.28119290218,0,2022-06-15 00:00:00,2022-06-15 00:00:00
VALE3,1.015,75,SVC,2022-06-17,1,1,0.0269841281034382,145094.5354107957,145094.5354107957,0,2022-06-17 00:00:00,2022-06-17 00:00:00
VALE3,1.015,75,SVC,2022-06-20,0,1,-0.0283854182142144,147270.95344195762,147270.95344195762,0,2022-06-20 00:00:00,2022-06-20 00:00:00
VALE3,1.015,75,SVC,2022-06-21,1,1,0.067162169055237,149480.01774358697,149480.01774358697,0,2022-06-21 00:00:00,2022-06-21 00:00:00
VALE3,1.015,75,SVC,2022-06-22,1,1,0.0495813686088466,151722.21800974075,151722.21800974075,0,2022-06-22 00:00:00,2022-06-22 00:00:00
VALE3,1.015,75,SVC,2022-06-23,1,1,0.1023632851001739,153998.05127988686,153998.05127988686,0,2022-06-23 00:00:00,2022-06-23 00:00:00
VALE3,1.015,75,SVC,2022-06-24,1,1,0.048758180086081,156308.02204908515,156308.02204908515,0,2022-06-24 00:00:00,2022-06-24 00:00:00
VALE3,1.015,75,SVC,2022-06-27,0,1,-0.0612499973994848,158652.64237982142,158652.64237982142,0,2022-06-27 00:00:00,2022-06-27 00:00:00
VALE3,1.015,75,SVC,2022-06-28,0,1,-0.0620525015617872,161032.43201551872,161032.43201551872,0,2022-06-28 00:00:00,2022-06-28 00:00:00
VALE3,1.015,75,SVC,2022-06-29,0,1,-0.0349396043116466,163447.91849575148,163447.91849575148,0,2022-06-29 00:00:00,2022-06-29 00:00:00
VALE3,1.015,75,SVC,2022-06-30,0,1,-0.0068855800884285,165899.63727318775,165899.63727318775,0,2022-06-30 00:00:00,2022-06-30 00:00:00
VALE3,1.015,75,SVC,2022-07-01,1,1,0.0570270302990412,168388.13183228555,168388.13183228555,0,2022-07-01 00:00:00,2022-07-01 00:00:00
VALE3,1.015,75,SVC,2022-07-04,1,1,0.0521926253393016,170913.95380976982,170913.95380976982,0,2022-07-04 00:00:00,2022-07-04 00:00:00
VALE3,1.015,75,SVC,2022-07-05,1,1,0.0478231772331012,173477.66311691634,173477.66311691634,0,2022-07-05 00:00:00,2022-07-05 00:00:00
VALE3,1.015,75,SVC,2022-07-06,0,1,-0.0544913270750766,176079.82806367008,176079.82806367008,0,2022-07-06 00:00:00,2022-07-06 00:00:00
VALE3,1.015,75,SVC,2022-07-07,0,1,-0.0524534699284678,178721.0254846251,178721.0254846251,0,2022-07-07 00:00:00,2022-07-07 00:00:00
VALE3,1.015,75,SVC,2022-07-08,0,1,-0.0836142944722676,181401.84086689446,181401.84086689446,0,2022-07-08 00:00:00,2022-07-08 00:00:00
VALE3,1.015,75,SVC,2022-07-11,1,1,0.0227777672934479,184122.86847989785,184122.86847989785,0,2022-07-11 00:00:00,2022-07-11 00:00:00
VALE3,1.015,75,SVC,2022-07-12,0,1,-0.0578478439849202,186884.7115070963,186884.7115070963,0,2022-07-12 00:00:00,2022-07-12 00:00:00
VALE3,1.015,75,SVC,2022-07-13,0,1,-0.0229787233414694,189687.98217970273,189687.98217970273,0,2022-07-13 00:00:00,2022-07-13 00:00:00
VALE3,1.015,75,SVC,2022-07-14,1,1,0.0428148037192834,192533.30191239825,192533.30191239825,0,2022-07-14 00:00:00,2022-07-14 00:00:00
VALE3,1.015,75,SVC,2022-07-15,0,1,-0.0258559330130353,195421.30144108422,195421.30144108422,0,2022-07-15 00:00:00,2022-07-15 00:00:00
VALE3,1.015,75,SVC,2022-07-18,1,1,0.0372379585921816,198352.62096270046,198352.62096270046,0,2022-07-18 00:00:00,2022-07-18 00:00:00
VALE3,1.015,75,SVC,2022-07-19,1,1,0.0404615804184325,201327.91027714094,201327.91027714094,0,2022-07-19 00:00:00,2022-07-19 00:00:00
VALE3,1.015,75,SVC,2022-07-20,1,1,0.0610607594265244,204347.82893129802,204347.82893129802,0,2022-07-20 00:00:00,2022-07-20 00:00:00
VALE3,1.015,75,SVC,2022-07-21,1,1,0.0232091690437661,207413.04636526748,207413.04636526748,0,2022-07-21 00:00:00,2022-07-21 00:00:00
VALE3,1.015,75,SVC,2022-07-22,1,1,0.018539490557758,210524.24206074647,210524.24206074647,0,2022-07-22 00:00:00,2022-07-22 00:00:00
VALE3,1.015,75,SVC,2022-07-25,0,1,-0.0220134590513942,213682.10569165766,213682.10569165766,0,2022-07-25 00:00:00,2022-07-25 00:00:00
VALE3,1.015,75,SVC,2022-07-26,1,1,0.0285836827802654,216887.3372770325,216887.3372770325,0,2022-07-26 00:00:00,2022-07-26 00:00:00
VALE3,1.015,75,SVC,2022-07-27,0,1,-0.0169325522957006,220140.64733618795,220140.64733618795,0,2022-07-27 00:00:00,2022-07-27 00:00:00
VALE3,1.015,75,SVC,2022-07-28,0,1,-0.0308597757607206,223442.75704623075,223442.75704623075,0,2022-07-28 00:00:00,2022-07-28 00:00:00
VALE3,1.015,75,SVC,2022-07-29,1,1,0.0221932123500325,226794.39840192418,226794.39840192418,0,2022-07-29 00:00:00,2022-07-29 00:00:00
VALE3,1.015,75,SVC,2022-08-01,1,1,0.0313186052127865,230196.314377953,230196.314377953,0,2022-08-01 00:00:00,2022-08-01 00:00:00
VALE3,1.015,75,SVC,2022-08-02,0,1,-0.021124749896217,233649.25909362227,233649.25909362227,0,2022-08-02 00:00:00,2022-08-02 00:00:00
VALE3,1.015,75,SVC,2022-08-03,1,1,0.0367962130166599,237153.9979800266,237153.9979800266,0,2022-08-03 00:00:00,2022-08-03 00:00:00
VALE3,1.015,75,SVC,2022-08-04,1,1,0.0430107545416316,240711.30794972696,240711.30794972696,0,2022-08-04 00:00:00,2022-08-04 00:00:00
VALE3,1.015,75,SVC,2022-08-05,1,1,0.0700276067179357,244321.97756897286,244321.97756897286,0,2022-08-05 00:00:00,2022-08-05 00:00:00
VALE3,1.015,75,SVC,2022-08-08,1,1,0.0737716930837841,247986.80723250742,247986.80723250742,0,2022-08-08 00:00:00,2022-08-08 00:00:00
VALE3,1.015,75,SVC,2022-08-09,1,1,0.0412837566248012,251706.609340995,251706.609340995,0,2022-08-09 00:00:00,2022-08-09 00:00:00
VALE3,1.015,75,SVC,2022-08-10,1,1,0.0451450163680022,255482.2084811099,255482.2084811099,0,2022-08-10 00:00:00,2022-08-10 00:00:00
VALE3,1.015,75,SVC,2022-08-11,1,1,0.0228264062905347,259314.44160832654,259314.44160832654,0,2022-08-11 00:00:00,2022-08-11 00:00:00
VALE3,1.015,75,SVC,2022-08-12,1,1,0.0345588229011599,263204.1582324514,263204.1582324514,0,2022-08-12 00:00:00,2022-08-12 00:00:00
VALE3,1.015,75,SVC,2022-08-15,0,1,-0.0365467690546137,267152.2206059382,267152.2206059382,0,2022-08-15 00:00:00,2022-08-15 00:00:00
VALE3,1.015,75,SVC,2022-08-16,0,1,-0.034250591974036,271159.5039150272,271159.5039150272,0,2022-08-16 00:00:00,2022-08-16 00:00:00
VALE3,1.015,75,SVC,2022-08-17,1,1,0.0292825763367685,275226.89647375257,275226.89647375257,0,2022-08-17 00:00:00,2022-08-17 00:00:00
VALE3,1.015,75,SVC,2022-08-18,1,1,0.0492537304345259,279355.2999208588,279355.2999208588,0,2022-08-18 00:00:00,2022-08-18 00:00:00
VALE3,1.015,75,SVC,2022-08-19,1,1,0.0523952086112244,283545.62941967166,283545.62941967166,0,2022-08-19 00:00:00,2022-08-19 00:00:00
VALE3,1.015,75,SVC,2022-08-22,1,1,0.06618748400391,287798.8138609667,287798.8138609667,0,2022-08-22 00:00:00,2022-08-22 00:00:00
VALE3,1.015,75,SVC,2022-08-23,1,1,0.0203496736473536,292115.7960688812,292115.7960688812,0,2022-08-23 00:00:00,2022-08-23 00:00:00
VALE3,1.015,75,SVC,2022-08-24,1,1,0.0333817120280697,296497.5330099144,296497.5330099144,0,2022-08-24 00:00:00,2022-08-24 00:00:00
VALE3,1.015,75,SVC,2022-08-25,1,1,0.0222541273867877,300944.99600506306,300944.99600506306,0,2022-08-25 00:00:00,2022-08-25 00:00:00
VALE3,1.015,75,SVC,2022-08-26,0,1,-0.0534814731764847,305459.17094513896,305459.17094513896,0,2022-08-26 00:00:00,2022-08-26 00:00:00
VALE3,1.015,75,SVC,2022-08-29,0,1,-0.0457992139516874,310041.058509316,310041.058509316,0,2022-08-29 00:00:00,2022-08-29 00:00:00
VALE3,1.015,75,SVC,2022-08-30,1,1,0.0162029880998144,314691.67438695574,314691.67438695574,0,2022-08-30 00:00:00,2022-08-30 00:00:00
VALE3,1.015,75,SVC,2022-08-31,1,1,0.0390747102431559,319412.04950276006,319412.04950276006,0,2022-08-31 00:00:00,2022-08-31 00:00:00
VALE3,1.015,75,SVC,2022-09-01,1,1,0.0308574849571221,324203.23024530144,324203.23024530144,0,2022-09-01 00:00:00,2022-09-01 00:00:00
VALE3,1.015,75,SVC,2022-09-02,1,1,0.0805275468569008,329066.2786989809,329066.2786989809,0,2022-09-02 00:00:00,2022-09-02 00:00:00
VALE3,1.015,75,SVC,2022-09-05,1,1,0.0916962983877918,334002.2728794656,334002.2728794656,0,2022-09-05 00:00:00,2022-09-05 00:00:00
VALE3,1.015,75,SVC,2022-09-06,1,1,0.1064360229838439,339012.30697265756,339012.30697265756,0,2022-09-06 00:00:00,2022-09-06 00:00:00
VALE3,1.015,75,SVC,2022-09-08,1,1,0.0668670160381661,344097.4915772474,344097.4915772474,0,2022-09-08 00:00:00,2022-09-08 00:00:00
VALE3,1.015,75,SVC,2022-09-09,0,1,-0.0248252311529493,349258.95395090606,349258.95395090606,0,2022-09-09 00:00:00,2022-09-09 00:00:00
VALE3,1.015,75,SVC,2022-09-12,1,1,0.0242354258051282,354497.8382601696,354497.8382601696,0,2022-09-12 00:00:00,2022-09-12 00:00:00
VALE3,1.015,75,SVC,2022-09-13,1,1,0.0414760249511336,359815.3058340721,359815.3058340721,0,2022-09-13 00:00:00,2022-09-13 00:00:00
VALE3,1.015,75,SVC,2022-09-14,1,1,0.0407079747992442,365212.53542158316,365212.53542158316,0,2022-09-14 00:00:00,2022-09-14 00:00:00
VALE3,1.015,75,SVC,2022-09-15,1,1,0.0487515003082013,370690.7234529069,370690.7234529069,0,2022-09-15 00:00:00,2022-09-15 00:00:00
VALE3,1.015,75,SVC,2022-09-16,1,1,0.0484947382363685,376251.08430470043,376251.08430470043,0,2022-09-16 00:00:00,2022-09-16 00:00:00
VALE3,1.015,75,SVC,2022-09-19,0,1,-0.0176217726501303,381894.8505692709,381894.8505692709,0,2022-09-19 00:00:00,2022-09-19 00:00:00
VALE3,1.015,75,SVC,2022-09-20,1,1,0.0179985597948226,387623.27332780993,387623.27332780993,0,2022-09-20 00:00:00,2022-09-20 00:00:00
VALE3,1.015,75,SVC,2022-09-21,0,1,-0.035200230796926,393437.62242772704,393437.62242772704,0,2022-09-21 00:00:00,2022-09-21 00:00:00
VALE3,1.015,75,SVC,2022-09-22,0,1,-0.0053849367931513,399339.1867641429,399339.1867641429,0,2022-09-22 00:00:00,2022-09-22 00:00:00
VALE3,1.015,75,SVC,2022-09-23,1,1,0.025406207028513,405329.274565605,405329.274565605,0,2022-09-23 00:00:00,2022-09-23 00:00:00
VALE3,1.015,75,SVC,2022-09-26,1,1,0.0629921286809733,411409.213684089,411409.213684089,0,2022-09-26 00:00:00,2022-09-26 00:00:00
VALE3,1.015,75,SVC,2022-09-27,1,1,0.0954068922012552,417580.35188935034,417580.35188935034,0,2022-09-27 00:00:00,2022-09-27 00:00:00
VALE3,1.015,75,SVC,2022-09-28,1,1,0.1224790243796802,423844.05716769054,423844.05716769054,0,2022-09-28 00:00:00,2022-09-28 00:00:00
VALE3,1.015,75,SVC,2022-09-29,1,1,0.1368082933343335,430201.71802520583,430201.71802520583,0,2022-09-29 00:00:00,2022-09-29 00:00:00
VALE3,1.015,75,SVC,2022-09-30,1,1,0.0630802858829411,436654.7437955839,436654.7437955839,0,2022-09-30 00:00:00,2022-09-30 00:00:00
VALE3,1.015,75,SVC,2022-10-03,1,1,0.0706199515791763,443204.5649525176,443204.5649525176,0,2022-10-03 00:00:00,2022-10-03 00:00:00
VALE3,1.015,75,SVC,2022-10-04,1,1,0.0412898142422517,449852.6334268054,449852.6334268054,0,2022-10-04 00:00:00,2022-10-04 00:00:00
VALE3,1.015,75,SVC,2022-10-05,1,1,0.0290155499819384,456600.42292820744,456600.42292820744,0,2022-10-05 00:00:00,2022-10-05 00:00:00
VALE3,1.015,75,SVC,2022-10-06,1,1,0.0541401226868272,463449.4292721305,463449.4292721305,0,2022-10-06 00:00:00,2022-10-06 00:00:00
VALE3,1.015,75,SVC,2022-10-07,0,1,-0.0861143936477306,470401.1707112124,470401.1707112124,0,2022-10-07 00:00:00,2022-10-07 00:00:00
VALE3,1.015,75,SVC,2022-10-10,0,1,-0.0345628375688086,477457.1882718805,477457.1882718805,0,2022-10-10 00:00:00,2022-10-10 00:00:00
VALE3,1.015,75,SVC,2022-10-11,1,1,0.0153633318023453,484619.0460959587,484619.0460959587,0,2022-10-11 00:00:00,2022-10-11 00:00:00
VALE3,1.015,75,SVC,2022-10-13,0,1,-0.0206583109646053,491888.331787398,491888.331787398,0,2022-10-13 00:00:00,2022-10-13 00:00:00
VALE3,1.015,75,SVC,2022-10-14,1,1,0.0424440915654869,499266.6567642089,499266.6567642089,0,2022-10-14 00:00:00,2022-10-14 00:00:00
VALE3,1.015,75,SVC,2022-10-17,1,0,0.0329183915915578,499266.6567642089,0,499266.6567642089,2022-10-17 00:00:00,2022-10-18 00:00:00
VALE3,1.015,75,SVC,2022-10-18,1,1,0.0425799240247193,506755.656615672,506755.656615672,0,2022-10-17 00:00:00,2022-10-18 00:00:00
VALE3,1.015,75,SVC,2022-10-19,1,1,0.0521273590933886,514356.991464907,514356.991464907,0,2022-10-19 00:00:00,2022-10-19 00:00:00
VALE3,1.015,75,SVC,2022-10-20,1,1,0.0424791079037316,522072.3463368806,522072.3463368806,0,2022-10-20 00:00:00,2022-10-20 00:00:00
VALE3,1.015,75,SVC,2022-10-21,1,1,0.0215640742565066,529903.4315319337,529903.4315319337,0,2022-10-21 00:00:00,2022-10-21 00:00:00
VALE3,1.015,75,SVC,2022-10-24,1,1,0.0452450658958043,537851.9830049126,537851.9830049126,0,2022-10-24 00:00:00,2022-10-24 00:00:00
VALE3,1.015,75,SVC,2022-10-25,1,1,0.0500841778578344,545919.7627499863,545919.7627499863,0,2022-10-25 00:00:00,2022-10-25 00:00:00
VALE3,1.015,75,SVC,2022-10-26,0,1,-0.0393055514468599,554108.559191236,554108.559191236,0,2022-10-26 00:00:00,2022-10-26 00:00:00
VALE3,1.015,75,SVC,2022-10-27,1,1,0.0322204322753045,562420.1875791046,562420.1875791046,0,2022-10-27 00:00:00,2022-10-27 00:00:00
VALE3,1.015,75,SVC,2022-10-28,1,1,0.1119697023645289,570856.4903927911,570856.4903927911,0,2022-10-28 00:00:00,2022-10-28 00:00:00
VALE3,1.015,75,SVC,2022-10-31,1,1,0.0567314675931407,579419.3377486829,579419.3377486829,0,2022-10-31 00:00:00,2022-10-31 00:00:00
VALE3,1.015,75,SVC,2022-11-01,1,1,0.1077764499078095,588110.6278149132,588110.6278149132,0,2022-11-01 00:00:00,2022-11-01 00:00:00
VALE3,1.015,75,SVC,2022-11-03,1,1,0.0531271916667295,596932.2872321368,596932.2872321368,0,2022-11-03 00:00:00,2022-11-03 00:00:00
VALE3,1.015,75,SVC,2022-11-04,1,1,0.048194447050831,605886.2715406189,605886.2715406189,0,2022-11-04 00:00:00,2022-11-04 00:00:00
VALE3,1.015,75,SVC,2022-11-07,1,1,0.1582693691392036,614974.565613728,614974.565613728,0,2022-11-07 00:00:00,2022-11-07 00:00:00
VALE3,1.015,75,SVC,2022-11-08,1,1,0.1395411649389402,624199.1840979339,624199.1840979339,0,2022-11-08 00:00:00,2022-11-08 00:00:00
VALE3,1.015,75,SVC,2022-11-09,1,1,0.1855944058434684,633562.1718594029,633562.1718594029,0,2022-11-09 00:00:00,2022-11-09 00:00:00
VALE3,1.015,75,SVC,2022-11-10,1,1,0.0869342172369447,643065.6044372938,643065.6044372938,0,2022-11-10 00:00:00,2022-11-10 00:00:00
VALE3,1.015,75,SVC,2022-11-11,1,1,0.0288869972420113,652711.5885038532,652711.5885038532,0,2022-11-11 00:00:00,2022-11-11 00:00:00
VALE3,1.015,75,SVC,2022-11-14,1,1,0.0174027841356736,662502.2623314109,662502.2623314109,0,2022-11-14 00:00:00,2022-11-14 00:00:00
VALE3,1.015,75,SVC,2022-11-16,1,1,0.0447632024339603,672439.796266382,672439.796266382,0,2022-11-16 00:00:00,2022-11-16 00:00:00
VALE3,1.015,75,SVC,2022-11-17,0,1,-0.0405453491062897,682526.3932103777,682526.3932103777,0,2022-11-17 00:00:00,2022-11-17 00:00:00
VALE3,1.015,75,SVC,2022-11-18,1,1,0.041592925955217,692764.2891085333,692764.2891085333,0,2022-11-18 00:00:00,2022-11-18 00:00:00
