Exchange Date,Close,Open,Low,High,Volume,data_adicional,ibov_status
2022-12-13,17.867451,18.684161,17.813517,18.753504,61706693.829331,0,1
2022-12-14,17.944499,17.651716,17.428277,18.160234,74658312.534169,0,1
2022-12-15,18.044662,17.751879,17.605488,18.429902,54270584.572942,0,1
2022-12-16,18.244987,18.12171,18.021547,18.375968,63057273.694273,0,1
2022-12-19,18.792028,18.32974,18.221872,18.861371,53324804.66752,0,1
2022-12-20,18.992353,18.792028,18.71498,19.408413,43336805.666319,0,1
2022-12-21,19.069401,19.061696,18.822847,19.262021,67821043.217896,0,1
2022-12-22,19.107925,19.10022,18.853667,19.33907,24568277.543172,0,1
2022-12-23,19.408413,19.285136,19.161859,19.662671,27860027.213997,0,1
2022-12-26,19.023172,19.223497,18.915305,19.400708,17303878.269612,0,1
2022-12-27,18.915305,19.000058,18.69957,19.053992,18923958.107604,0,1
2022-12-28,19.300545,19.069401,18.892191,19.416118,24966037.503396,0,1
2022-12-29,19.262021,19.446937,19.231202,19.631852,27279667.272033,0,1
